file_name	session_id	individ_id	clipped	date_time	raw_light	std_light
22253_2013_mk15	271298	NA	TRUE	23/05/2012 00:02	0	0
22261_2011_mk15	271266	NA	TRUE	16/07/2010 00:03	0	0
22268_2012_mk15	271267	NA	TRUE	15/07/2010 00:04	0	0
22272_2012_mk15	271268	NA	TRUE	15/07/2010 00:03	0	0
22274_2011_mk15	271269	NA	TRUE	13/07/2010 00:08	0	0
22275_2011_mk15	271270	NA	TRUE	16/07/2010 00:08	0	0
22277_2012_mk15	271292	NA	TRUE	13/07/2011 00:08	0	0
22279_2011_mk15	271271	NA	TRUE	14/07/2010 00:02	0	0
22279_2012_mk15	271293	NA	TRUE	13/07/2011 00:08	0	0
22280_2011_mk15	271272	NA	TRUE	11/07/2010 00:02	0	0
22281_2011_mk15	271273	NA	TRUE	13/07/2010 00:03	0	0
22282_2011_mk15	271274	NA	TRUE	18/07/2010 00:01	0	0
22284_2011_mk15	271275	NA	TRUE	15/07/2010 00:07	0	0
22288_2011_mk15	271276	NA	TRUE	13/07/2010 00:01	0	0
22289_2012_mk15	271277	NA	TRUE	15/07/2010 00:06	0	0
22290_2013_mk15	271299	NA	TRUE	24/05/2012 00:04	0	0
22291_2011_mk15	271278	NA	TRUE	19/07/2010 00:04	0	0
22293_2011_mk15	271279	NA	TRUE	19/07/2010 00:03	0	0
22294_2011_mk15	271280	NA	TRUE	11/07/2010 00:00	0	0
22295_2012_mk15	271281	NA	TRUE	17/07/2010 00:09	0	0
22296_2011_mk15	271282	NA	TRUE	15/07/2010 00:07	0	0
22297_2012_mk15	271283	NA	TRUE	17/07/2010 00:09	0	0
22298_2012_mk15	271284	NA	TRUE	13/07/2010 00:00	0	0
22299_2011_mk15	271285	NA	TRUE	13/07/2010 00:05	0	0
22300_2012_mk15	271286	NA	TRUE	15/07/2010 00:05	0	0
22302_2011_mk15	271287	NA	TRUE	15/07/2010 00:05	0	0
22303_2012_mk15	271288	NA	TRUE	16/07/2010 00:06	0	0
22305_2012_mk15	271289	NA	TRUE	18/07/2010 00:01	0	0
22308_2011_mk15	271290	NA	TRUE	13/07/2010 00:02	0	0
23064_2016_mk19	275479	NA	TRUE	06/06/2014 00:02	0	0
23075_2016_mk19	275484	NA	TRUE	08/06/2014 00:00	0	0
23129_2012_mk19	271294	NA	TRUE	01/06/2011 00:01	0	0
23130_2012_mk19	271295	NA	TRUE	01/06/2011 00:02	0	0
23135_2012_mk19	271296	NA	TRUE	01/06/2011 00:02	0	0
24327_2014_mk15	277201	NA	TRUE	01/06/2012 00:07	64	1
24341_2016_mk15	277202	NA	TRUE	02/06/2012 00:09	20	0.3125
24373_2013_mk15	273429	NA	TRUE	08/07/2011 00:03	64	1
24396_2013_mk15	273430	NA	TRUE	08/07/2011 00:06	9	0.140625
24437_2015_mk15	277203	NA	TRUE	02/12/2012 00:09	0	0
24469_2014_mk15	277204	NA	TRUE	09/06/2012 00:05	64	1
24555_2015_mk15	277207	NA	TRUE	02/12/2012 00:03	0	0
24616_2015_mk15	277162	NA	TRUE	02/12/2011 00:02	0	0
24627_2015_mk15	277238	NA	TRUE	02/12/2013 00:01	0	0
24652_2015_mk15	277240	NA	TRUE	02/12/2013 00:01	0	0
24693_2015_mk15	281853	NA	TRUE	05/07/2011 00:02	0	0
3109_2013_mk14	280631	NA	TRUE	03/07/2008 00:01	64	1
4056_2007_mk4	271183	NA	TRUE	19/07/2006 00:09	0	0
4057_2008_mk4	271184	NA	TRUE	19/07/2006 00:05	0	0
4058_2007_mk4	271185	NA	TRUE	19/07/2006 00:07	0	0
4423_2015_mk7	275465	NA	TRUE	11/06/2014 00:08	0	0
4423_2016_mk7	275621	NA	TRUE	29/05/2015 00:08	0	0
4436_2015_mk7	275466	NA	TRUE	11/06/2014 00:09	0	0
4436_2016_mk7	275622	NA	TRUE	29/05/2015 00:09	0	0
4469_2016_mk7	275623	NA	TRUE	30/05/2015 00:09	0	0
4482_2016_mk7	275624	NA	TRUE	30/05/2015 00:00	0	0
4489_2015_mk7	275469	NA	TRUE	15/06/2014 00:05	0	0
4493_2016_mk7	275452	NA	TRUE	18/06/2009 00:07	0	0
4494_2015_mk7	275470	NA	TRUE	13/06/2014 00:07	0	0
4536_2015_mk7	275455	NA	TRUE	22/07/2013 00:03	0	0
4536_2016_mk7	275628	NA	TRUE	02/06/2015 00:05	0	0
4539_2015_mk7	275471	NA	TRUE	15/06/2014 00:06	0	0
4539_2016_mk7	275629	NA	TRUE	31/05/2015 00:08	0	0
6185_2008_mk13	271186	NA	TRUE	18/07/2007 00:08	0	0
6187_2008_mk13	271187	NA	TRUE	17/07/2007 00:01	0	0
6190_2008_mk13	271188	NA	TRUE	16/07/2007 00:01	0	0
6191_2008_mk13	271189	NA	TRUE	11/07/2007 00:01	0	0
6193_2008_mk13	271190	NA	TRUE	19/07/2007 00:09	0	0
6194_2008_mk13	271191	NA	TRUE	14/07/2007 00:03	0	0
6197_2008_mk13	271192	NA	TRUE	11/07/2007 00:07	0	0
6199_2009_mk13	271193	NA	TRUE	16/07/2007 00:08	0	0
6203_2009_mk13	271194	NA	TRUE	19/07/2007 00:03	0	0
6206_2008_mk13	271195	NA	TRUE	19/07/2007 00:00	0	0
8222_2010_mk14	271196	NA	TRUE	21/07/2008 00:05	0	0
8224_2009_mk14	271197	NA	TRUE	22/07/2008 00:08	0	0
8225_2010_mk14	271198	NA	TRUE	18/07/2008 00:01	0	0
8226_2012_mk14	271199	NA	TRUE	20/07/2008 00:01	0	0
8244_2009_mk14	271200	NA	TRUE	17/07/2008 00:06	0	0
8245_2009_mk14	271201	NA	TRUE	15/07/2008 00:02	0	0
8247_2011_mk14	271202	NA	TRUE	17/07/2008 00:03	11	0.171875
8248_2010_mk14	271203	NA	TRUE	18/07/2008 00:08	0	0
8251_2009_mk14	271204	NA	TRUE	21/07/2008 00:00	0	0
8252_2009_mk14	271205	NA	TRUE	21/07/2008 00:09	0	0
8253_2009_mk14	271206	NA	TRUE	19/07/2008 00:05	0	0
8254_2009_mk14	271207	NA	TRUE	18/07/2008 00:08	0	0
8255_2009_mk14	271208	NA	TRUE	17/07/2008 00:02	0	0
8256_2010_mk14	271209	NA	TRUE	20/07/2008 00:04	0	0
8257_2009_mk14	271210	NA	TRUE	18/07/2008 00:00	3	0.046875
8258_2012_mk14	271225	NA	TRUE	13/07/2009 00:08	0	0
8262_2010_mk14	271211	NA	TRUE	13/07/2008 00:04	0	0
8264_2009_mk14	271212	NA	TRUE	20/07/2008 00:03	0	0
8266_2010_mk14	271226	NA	TRUE	17/07/2009 00:04	0	0
8268_2010_mk14	271213	NA	TRUE	20/07/2008 00:06	0	0
8269_2011_mk14	271214	NA	TRUE	20/07/2008 00:02	0	0
8270_2010_mk14	271215	NA	TRUE	17/07/2008 00:04	0	0
8271_2009_mk14	271216	NA	TRUE	18/07/2008 00:07	0	0
8272_2009_mk14	271217	NA	TRUE	20/07/2008 00:05	0	0
8274_2010_mk14	271227	NA	TRUE	22/07/2009 00:05	0	0
8276_2010_mk14	271219	NA	TRUE	21/07/2008 00:01	0	0
8277_2009_mk14	271220	NA	TRUE	16/07/2008 00:03	0	0
8278_2010_mk14	271228	NA	TRUE	17/07/2009 00:03	0	0
8279_2010_mk14	271221	NA	TRUE	17/07/2008 00:09	0	0
8281_2010_mk14	271229	NA	TRUE	22/07/2009 00:06	0	0
8282_2010_mk14	271222	NA	TRUE	18/07/2008 00:06	0	0
8283_2010_mk14	271230	NA	TRUE	13/07/2009 00:01	0	0
8284_2010_mk14	271231	NA	TRUE	13/07/2009 00:09	0	0
8286_2010_mk14	271223	NA	TRUE	17/07/2008 00:08	0	0
8793_2016_mk13	275453	NA	TRUE	26/06/2009 00:03	0	0
B1000_2017_mk3006	276531	NA	TRUE	24/06/2016 00:02	64	1
B1001_2017_mk3006	276532	NA	TRUE	24/06/2016 00:02	0	0
B1001_2018_mk3006	276632	NA	TRUE	11/07/2017 00:09	64	1
B1002_2017_mk3006	276533	NA	TRUE	24/06/2016 00:03	0	0
B1002_2018_mk3006	276633	NA	TRUE	11/07/2017 00:00	64	1
B1003_2018_mk3006	276534	NA	TRUE	28/06/2016 00:03	64	1
B1005_2018_mk3006	276536	NA	TRUE	28/06/2016 00:04	0	0
B1006_2017_mk3006	276537	NA	TRUE	28/06/2016 00:05	64	1
B1007_2017_mk3006	276538	NA	TRUE	28/06/2016 00:05	0	0
B1007_2018_mk3006	276635	NA	TRUE	11/07/2017 00:05	42	0.65625
B1008_2018_mk3006	276539	NA	TRUE	28/06/2016 00:06	64	1
B1010_2017_mk3006	276541	NA	TRUE	30/06/2016 00:07	64	1
B1010_2018_mk3006	276636	NA	TRUE	29/06/2017 00:07	26	0.40625
B1017_2017_mk3006	276548	NA	TRUE	02/07/2016 00:00	64	1
B1018_2017_mk3006	276549	NA	TRUE	02/07/2016 00:00	64	1
B1019_2017_mk3006	276550	NA	TRUE	02/07/2016 00:00	58	0.90625
B1019_2018_mk3006	276639	NA	TRUE	03/07/2017 00:03	64	1
B1020_2017_mk3006	276551	NA	TRUE	02/07/2016 00:01	64	1
B1021_2018_mk3006	276552	NA	TRUE	04/07/2016 00:01	0	0
B1022_2018_mk3006	276553	NA	TRUE	10/07/2016 00:02	64	1
B1023_2017_mk3006	269469	NA	TRUE	22/07/2016 00:03	6	0.09375
B1027_2017_mk3006	275330	NA	TRUE	28/06/2016 00:04	64	1
B1032_2017_mk3006	275331	NA	TRUE	02/07/2016 00:06	64	1
B1034_2017_mk3006	270449	NA	TRUE	23/06/2016 00:01	22	0.34375
B1035_2017_mk3006	270450	NA	TRUE	23/06/2016 00:01	34	0.53125
B1036_2017_mk3006	270451	NA	TRUE	23/06/2016 00:02	64	1
B1037_2017_mk3006	270452	NA	TRUE	23/06/2016 00:02	64	1
B1037_2018_mk3006	270673	NA	TRUE	04/08/2017 00:08	64	1
B1038_2017_mk3006	270453	NA	TRUE	23/06/2016 00:03	12	0.1875
B1038_2018_mk3006	270674	NA	TRUE	06/08/2017 00:09	64	1
B1039_2017_mk3006	270454	NA	TRUE	25/06/2016 00:03	0	0
B1039_2018_mk3006	270675	NA	TRUE	02/08/2017 00:07	0	0
B1041_2017_mk3006	270456	NA	TRUE	27/06/2016 00:04	64	1
B1041_2018_mk3006	270676	NA	TRUE	02/12/2017 00:00	0	0
B1042_2017_mk3006	270457	NA	TRUE	01/07/2016 00:04	64	1
B1042_2018_mk3006	270677	NA	TRUE	04/08/2017 00:00	64	1
B1043_2017_mk3006	270458	NA	TRUE	28/06/2016 00:05	4	0.0625
B1043_2018_mk3006	270678	NA	TRUE	04/08/2017 00:05	64	1
B1044_2018_mk3006	270459	NA	TRUE	29/06/2016 00:05	3	0.046875
B1045_2017_mk3006	270460	NA	TRUE	29/06/2016 00:06	64	1
B1046_2018_mk3006	270461	NA	TRUE	01/07/2016 00:06	64	1
B1047_2017_mk3006	270462	NA	TRUE	03/07/2016 00:07	64	1
B1048_2017_mk3006	270463	NA	TRUE	08/07/2016 00:07	64	1
B1048_2018_mk3006	270680	NA	TRUE	07/08/2017 00:07	64	1
B1049_2017_mk3006	270464	NA	TRUE	08/07/2016 00:08	64	1
B1049_2018_mk3006	270681	NA	TRUE	04/08/2017 00:05	64	1
B1051_2017_mk3006	270466	NA	TRUE	08/07/2016 00:09	44	0.6875
B1052_2017_mk3006	270467	NA	TRUE	08/07/2016 00:09	1	0.015625
B1053_2017_mk3006	270468	NA	TRUE	08/07/2016 00:00	64	1
B1054_2017_mk3006	270469	NA	TRUE	08/07/2016 00:00	64	1
B1054_2018_mk3006	270685	NA	TRUE	06/08/2017 00:00	64	1
B1055_2017_mk3006	270470	NA	TRUE	11/07/2016 00:01	64	1
B1055_2018_mk3006	270686	NA	TRUE	07/08/2017 00:00	64	1
B1056_2017_mk3006	270471	NA	TRUE	13/07/2016 00:01	64	1
B1059_2018_mk3006	270474	NA	TRUE	15/07/2016 00:03	64	1
B1060_2018_mk3006	270475	NA	TRUE	17/07/2016 00:03	64	1
B1061_2017_mk3006	270476	NA	TRUE	19/07/2016 00:03	0	0
B1062_2017_mk3006	270477	NA	TRUE	19/07/2016 00:04	64	1
B1062_2018_mk3006	270689	NA	TRUE	07/08/2017 00:04	64	1
B1063_2017_mk3006	275332	NA	TRUE	02/07/2016 00:04	64	1
B1068_2017_mk3006	275333	NA	TRUE	02/07/2016 00:06	64	1
B1086_2017_mk3006	271400	NA	TRUE	31/05/2016 00:04	0	0
B1095_2017_mk3006	273703	NA	TRUE	12/07/2016 00:04	64	1
B1101_2017_mk3006	273709	NA	TRUE	22/06/2016 00:08	64	1
B1102_2017_mk3006	273710	NA	TRUE	22/06/2016 00:08	64	1
B1102_2018_mk3006	273783	NA	TRUE	08/07/2017 00:04	64	1
B1103_2017_mk3006	273711	NA	TRUE	12/07/2016 00:08	0	0
B1105_2017_mk3006	273713	NA	TRUE	22/06/2016 00:09	64	1
B1105_2018_mk3006	273785	NA	TRUE	08/07/2017 00:07	64	1
B1106_2018_mk3006	273714	NA	TRUE	22/06/2016 00:02	0	0
B1107_2017_mk3006	273715	NA	TRUE	12/07/2016 00:00	64	1
B1107_2018_mk3006	273787	NA	TRUE	08/07/2017 00:06	64	1
B1108_2017_mk3006	273716	NA	TRUE	22/06/2016 00:01	64	1
B1114_2017_mk3006	273722	NA	TRUE	12/07/2016 00:04	64	1
B1115_2017_mk3006	273723	NA	TRUE	22/06/2016 00:04	0	0
B1117_2017_mk3006	273725	NA	TRUE	22/06/2016 00:05	64	1
B1117_2018_mk3006	273791	NA	TRUE	08/07/2017 00:08	64	1
B1119_2017_mk3006	273728	NA	TRUE	12/07/2016 00:05	0	0
B1126_2017_mk3006	269472	NA	TRUE	22/07/2016 00:08	64	1
B1127_2017_mk3006	269473	NA	TRUE	18/06/2016 00:08	0	0
B1129_2017_mk3006	269475	NA	TRUE	18/06/2016 00:09	0	0
B1130_2017_mk3006	269476	NA	TRUE	22/07/2016 00:00	64	1
B1133_2017_mk3006	269478	NA	TRUE	19/07/2016 00:02	64	1
B1139_2017_mk3006	269484	NA	TRUE	22/07/2016 00:04	64	1
B1142_2018_mk3006	269486	NA	TRUE	22/07/2016 00:04	64	1
B1143_2017_mk3006	269487	NA	TRUE	22/07/2016 00:05	16	0.25
B1144_2017_mk3006	269488	NA	TRUE	21/07/2016 00:05	20	0.3125
B1148_2017_mk3006	269492	NA	TRUE	18/06/2016 00:07	0	0
B1151_2017_mk3006	269493	NA	TRUE	18/06/2016 00:08	0	0
B1152_2018_mk3006	269494	NA	TRUE	21/07/2016 00:08	64	1
B1155_2017_mk3006	269496	NA	TRUE	21/07/2016 00:00	64	1
B1158_2018_mk3006	269499	NA	TRUE	19/07/2016 00:00	64	1
B1159_2017_mk3006	279881	NA	TRUE	14/07/2016 00:02	64	1
B1164_2017_mk3006	279884	NA	TRUE	14/07/2016 00:03	0	0
B1168_2017_mk3006	279887	NA	TRUE	14/07/2016 00:04	64	1
B1172_2018_mk3006	279889	NA	TRUE	13/07/2016 00:06	64	1
B1174_2018_mk3006	279890	NA	TRUE	13/07/2016 00:06	64	1
B1180_2018_mk3006	279896	NA	TRUE	13/07/2016 00:08	0	0
B1181_2017_mk3006	279897	NA	TRUE	13/07/2016 00:08	64	1
B1183_2018_mk3006	279899	NA	TRUE	13/07/2016 00:09	64	1
B1203_2018_mk3006	282224	NA	TRUE	01/07/2016 00:09	0	0
B1209_2017_mk3006	278263	NA	TRUE	17/06/2016 00:09	0	0
B1210_2017_mk3006	278264	NA	TRUE	15/06/2016 00:09	0	0
B1211_2017_mk3006	281529	NA	TRUE	10/06/2016 00:00	0	0
B1219_2017_mk3006	281534	NA	TRUE	10/06/2016 00:03	0	0
B1220_2017_mk3006	281535	NA	TRUE	09/06/2016 00:04	0	0
B1222_2017_mk3006	281537	NA	TRUE	09/06/2016 00:05	0	0
B1227_2017_mk3006	281542	NA	TRUE	09/06/2016 00:08	0	0
B1230_2017_mk3006	282227	NA	TRUE	09/07/2016 00:09	64	1
B1230_2018_mk3006	282353	NA	TRUE	05/07/2017 00:02	64	1
B1232_2017_mk3006	282229	NA	TRUE	12/07/2016 00:00	64	1
B1232_2018_mk3006	282354	NA	TRUE	04/07/2017 00:09	64	1
B1233_2017_mk3006	282230	NA	TRUE	05/07/2016 00:00	0	0
B1233_2018_mk3006	282355	NA	TRUE	05/07/2017 00:06	64	1
B1237_2017_mk3006	282231	NA	TRUE	07/07/2016 00:00	0	0
B1237_2018_mk3006	282356	NA	TRUE	12/07/2017 00:09	0	0
B1240_2017_mk3006	282233	NA	TRUE	07/07/2016 00:02	0	0
B1240_2018_mk3006	282357	NA	TRUE	04/07/2017 00:03	0	0
B1244_2017_mk3006	282237	NA	TRUE	05/07/2016 00:06	64	1
B1244_2018_mk3006	282358	NA	TRUE	05/07/2017 00:03	0	0
B1246_2018_mk3006	282239	NA	TRUE	05/07/2016 00:07	64	1
B1248_2017_mk3006	282241	NA	TRUE	09/07/2016 00:08	0	0
B1249_2017_mk3006	282242	NA	TRUE	09/07/2016 00:08	64	1
B1249_2018_mk3006	282360	NA	TRUE	09/07/2017 00:02	0	0
B1251_2017_mk3006	282244	NA	TRUE	05/07/2016 00:09	0	0
B1253_2017_mk3006	282246	NA	TRUE	09/07/2016 00:00	64	1
B1253_2018_mk3006	282362	NA	TRUE	04/07/2017 00:06	64	1
B1256_2018_mk3006	282249	NA	TRUE	09/07/2016 00:01	64	1
B1258_2017_mk3006	282251	NA	TRUE	03/07/2016 00:02	0	0
B1259_2017_mk3006	282252	NA	TRUE	03/07/2016 00:03	64	1
B1260_2018_mk3006	282253	NA	TRUE	09/07/2016 00:03	28	0.4375
B1261_2018_mk3006	282254	NA	TRUE	09/07/2016 00:03	0	0
B1263_2017_mk3006	282256	NA	TRUE	12/07/2016 00:04	64	1
B1264_2018_mk3006	282257	NA	TRUE	06/07/2016 00:05	0	0
B1265_2018_mk3006	282258	NA	TRUE	01/07/2016 00:05	0	0
B1266_2017_mk3006	274251	NA	TRUE	16/07/2016 00:01	64	1
B1269_2017_mk3006	274254	NA	TRUE	17/06/2016 00:02	64	1
B1270_2017_mk3006	274255	NA	TRUE	03/07/2016 00:03	36	0.5625
B1271_2017_mk3006	274256	NA	TRUE	15/06/2016 00:03	64	1
B1271_2018_mk3006	274447	NA	TRUE	24/06/2017 00:07	64	1
B1272_2017_mk3006	274257	NA	TRUE	11/07/2016 00:04	64	1
B1273_2018_mk3006	274258	NA	TRUE	02/07/2016 00:04	64	1
B1274_2017_mk3006	274259	NA	TRUE	12/06/2016 00:05	64	1
B1274_2018_mk3006	274448	NA	TRUE	13/07/2017 00:05	64	1
B1275_2017_mk3006	274260	NA	TRUE	31/05/2016 00:05	64	1
B1275_2018_mk3006	274449	NA	TRUE	13/07/2017 00:03	64	1
B1276_2017_mk3006	274261	NA	TRUE	04/06/2016 00:06	64	1
B1276_2018_mk3006	274450	NA	TRUE	02/07/2017 00:08	64	1
B1277_2018_mk3006	274262	NA	TRUE	27/05/2016 00:06	64	1
B1278_2017_mk3006	274263	NA	TRUE	27/05/2016 00:07	64	1
B1278_2018_mk3006	274451	NA	TRUE	04/07/2017 00:03	0	0
B1279_2017_mk3006	274264	NA	TRUE	27/05/2016 00:07	64	1
B1280_2017_mk3006	274265	NA	TRUE	10/06/2016 00:08	28	0.4375
B1280_2018_mk3006	274452	NA	TRUE	20/06/2017 00:08	64	1
B1281_2017_mk3006	274266	NA	TRUE	07/07/2016 00:08	64	1
B1281_2018_mk3006	274453	NA	TRUE	21/06/2017 00:00	64	1
B1282_2017_mk3006	274267	NA	TRUE	01/07/2016 00:08	64	1
B1282_2018_mk3006	274454	NA	TRUE	01/07/2017 00:03	64	1
B1283_2017_mk3006	274268	NA	TRUE	02/06/2016 00:09	64	1
B1285_2017_mk3006	274270	NA	TRUE	24/06/2016 00:09	0	0
B1285_2018_mk3006	274455	NA	TRUE	13/07/2017 00:02	0	0
B1286_2017_mk3006	274271	NA	TRUE	03/07/2016 00:00	64	1
B1286_2018_mk3006	274456	NA	TRUE	25/06/2017 00:01	64	1
B1287_2017_mk3006	274272	NA	TRUE	02/07/2016 00:01	64	1
B1287_2018_mk3006	274457	NA	TRUE	10/07/2017 00:08	58	0.90625
B1288_2018_mk3006	274273	NA	TRUE	07/06/2016 00:01	64	1
B1289_2017_mk3006	274274	NA	TRUE	02/07/2016 00:02	64	1
B1291_2018_mk3006	274276	NA	TRUE	03/07/2016 00:03	0	0
B1292_2018_mk3006	274277	NA	TRUE	01/07/2016 00:03	64	1
B1293_2017_mk3006	274278	NA	TRUE	15/06/2016 00:04	64	1
B1293_2018_mk3006	274459	NA	TRUE	13/07/2017 00:01	64	1
B1294_2017_mk3006	274279	NA	TRUE	31/05/2016 00:04	64	1
B1295_2017_mk3006	274280	NA	TRUE	10/06/2016 00:05	64	1
B1295_2018_mk3006	274461	NA	TRUE	27/06/2017 00:01	64	1
B1296_2017_mk3006	276554	NA	TRUE	16/06/2016 00:05	50	0.78125
B1296_2018_mk3006	276641	NA	TRUE	11/07/2017 00:06	64	1
B1298_2018_mk3006	276556	NA	TRUE	18/06/2016 00:06	5	0.078125
B1299_2017_mk3006	276557	NA	TRUE	18/06/2016 00:07	64	1
B1301_2017_mk3006	276559	NA	TRUE	24/06/2016 00:08	64	1
B1302_2017_mk3006	276560	NA	TRUE	24/06/2016 00:08	64	1
B1302_2018_mk3006	276644	NA	TRUE	07/07/2017 00:04	64	1
B1303_2017_mk3006	276561	NA	TRUE	24/06/2016 00:03	64	1
B1304_2017_mk3006	276562	NA	TRUE	26/06/2016 00:03	15	0.234375
B1305_2017_mk3006	276563	NA	TRUE	26/06/2016 00:04	0	0
B1305_2018_mk3006	276647	NA	TRUE	01/07/2017 00:01	64	1
B1306_2017_mk3006	276564	NA	TRUE	26/06/2016 00:04	64	1
B1307_2017_mk3006	276565	NA	TRUE	26/06/2016 00:05	64	1
B1308_2017_mk3006	276566	NA	TRUE	26/06/2016 00:05	64	1
B1311_2017_mk3006	276569	NA	TRUE	02/07/2016 00:07	64	1
B1311_2018_mk3006	276651	NA	TRUE	11/07/2017 00:01	64	1
B1312_2017_mk3006	276570	NA	TRUE	02/07/2016 00:07	64	1
B1313_2018_mk3006	276571	NA	TRUE	04/07/2016 00:07	64	1
B1314_2017_mk3006	276572	NA	TRUE	04/07/2016 00:08	64	1
B1314_2018_mk3006	276653	NA	TRUE	29/06/2017 00:03	64	1
B1316_2017_mk3006	276574	NA	TRUE	07/07/2016 00:09	64	1
B1316_2018_mk3006	276654	NA	TRUE	01/07/2017 00:01	64	1
B1317_2017_mk3006	276575	NA	TRUE	07/07/2016 00:00	64	1
B1317_2018_mk3006	276655	NA	TRUE	11/07/2017 00:04	64	1
B1318_2017_mk3006	276576	NA	TRUE	07/07/2016 00:00	64	1
B1319_2017_mk3006	276577	NA	TRUE	07/07/2016 00:02	64	1
B1319_2018_mk3006	276657	NA	TRUE	09/07/2017 00:08	0	0
B1320_2017_mk3006	276578	NA	TRUE	07/07/2016 00:01	64	1
B1320_2018_mk3006	276658	NA	TRUE	11/07/2017 00:00	0	0
B1321_2018_mk3006	276579	NA	TRUE	07/07/2016 00:02	0	0
B1323_2018_mk3006	276581	NA	TRUE	08/07/2016 00:02	64	1
B1324_2017_mk3006	276582	NA	TRUE	10/07/2016 00:03	64	1
B1324_2018_mk3006	276659	NA	TRUE	13/07/2017 00:06	22	0.34375
B1327_2017_mk3006	276585	NA	TRUE	12/07/2016 00:04	64	1
B1328_2017_mk3006	276586	NA	TRUE	12/07/2016 00:05	64	1
B1329_2017_mk3006	276587	NA	TRUE	12/07/2016 00:05	64	1
B1329_2018_mk3006	276661	NA	TRUE	11/07/2017 00:08	64	1
B1330_2017_mk3006	276588	NA	TRUE	12/07/2016 00:06	64	1
B1330_2018_mk3006	276662	NA	TRUE	01/07/2017 00:04	64	1
B1331_2017_mk3006	276589	NA	TRUE	12/07/2016 00:07	64	1
B1332_2017_mk3006	276590	NA	TRUE	14/07/2016 00:07	64	1
