location_name,colony_int_name,colony_nat_name,lat,lon
Skoruvikurbjarg,testcolony,testcolonü,66.38574,-14.83834
Saltvik,testcolony,testcolonü,66.00722,-17.38032
Ærvikurbjarg,testcolony,testcolonü,65.98660,-17.41368
Grimsey,testcolony,testcolonü,66.52884,-17.99218
Eyjafjordur,testcolony,testcolonü,65.70748,-18.13482
Papey,testcolony,testcolonü,64.58799,-14.17183
Skugvoy,testcolony,testcolonü,61.77530,-6.80620
Stora Dimun,testcolony,testcolonü,61.68650,-6.76290
Kirkjubøholmur,testcolony,testcolonü,61.94970,-6.79840
Gassadalur,testcolony,testcolonü,62.13680,-7.15340
Vestmanna,testcolony,testcolonü,62.15520,-7.14550
Lonin,testcolony,testcolonü,61.87154,-6.91517
Sundi,testcolony,testcolonü,62.05297,-6.86546
Leynavatni,testcolony,testcolonü,62.12709,-7.02181
Sandavagur timburhandilin,testcolony,testcolonü,62.04666,-7.16741
Sandavagur litla grotbroti,testcolony,testcolonü,62.04354,-7.17988
Sandavagur stora grotbroti,testcolony,testcolonü,62.04282,-7.17770
Sydrugøtu waterfront,testcolony,testcolonü,62.17758,-6.74488
Sydrugøtu grotbrot,testcolony,testcolonü,62.18571,-6.76489
Lamba grotbrot,testcolony,testcolonü,62.14312,-6.72971
Glyvursnes,testcolony,testcolonü,61.97561,-6.74630
Glyvursnes,testcolony,testcolonü,61.98191,-6.74246
Likkudalur,testcolony,testcolonü,61.97491,-6.75465
Havnardalur,testcolony,testcolonü,62.00726,-6.82818
Isle of May,testcolony,testcolonü,56.18580,-2.55750
Eynhallow,testcolony,testcolonü,59.14243,-3.11455
Cape Flora,testcolony,testcolonü,79.94930,50.13840
Tikhaya Bay,testcolony,testcolonü,80.33865,52.79828
Rubini,testcolony,testcolonü,80.31590,52.80467
Gorodetskiy Kape,testcolony,testcolonü,69.58293,32.93692
Cape Krutik,testcolony,testcolonü,69.15083,35.94814
Litsky Maly Island,testcolony,testcolonü,68.69333,37.76500
Ostrov Bolshoy Zelenets,testcolony,testcolonü,68.78833,37.42167
Veshnyak Island,testcolony,testcolonü,68.76167,37.52333
Eastern Bolshie Oranskye,testcolony,testcolonü,77.06910,67.64236
Sakhanina Cape,testcolony,testcolonü,70.59336,55.02108
Dolgaya Bay,testcolony,testcolonü,65.04820,35.78600
Sennaya island ,testcolony,testcolonü,64.99220,35.67150
NW Sennaya island ,testcolony,testcolonü,64.99560,35.66080
Parusnyi island ,testcolony,testcolonü,64.98210,35.69220
Hafnarholmi,testcolony,testcolonü,65.43840,-23.01490
